Ticker,Fiscal Year,Q1,Q2,Q3,Q4
AMZN,2018,51.04,52.89,56.58,72.38
FB,2018,11.97,13.23,13.73,16.91
GOOG,2018,31.15,32.66,33.74,39.28
NFLX,2018,3.7,3.91,4,4.19
